date,kennel,food,bed,treats,collar
2025-05-22,0.0,77.64645538114648,8.173311092752261,0.0,9.194974979346293
2025-05-23,9.194974979346293,75.60312760795841,10.216638865940325,0.0,0.0
2025-05-24,0.0,74.58146372136439,13.281630525722424,0.0,15.32495829891049
2025-05-25,11.23830275253436,83.77643870071067,12.259966639128391,0.0,12.259966639128391
2025-05-26,8.173311092752261,83.77643870071067,10.216638865940325,0.0,14.303294412316458
2025-05-27,9.194974979346293,90.9280859068689,10.216638865940325,8.173311092752261,15.32495829891049
2025-05-28,11.23830275253436,68.45148040180018,8.173311092752261,8.173311092752261,9.194974979346293
2025-05-29,9.194974979346293,70.49480817498825,0.0,8.173311092752261,13.281630525722424
2025-05-30,10.216638865940325,75.60312760795841,11.23830275253436,10.216638865940325,8.173311092752261
2025-05-31,17.368286072098556,91.94974979346294,0.0,0.0,12.259966639128391
2025-06-01,0.0,87.8630942470868,0.0,11.23830275253436,0.0
2025-06-02,0.0,74.58146372136439,12.259966639128391,0.0,12.259966639128391
2025-06-03,13.281630525722424,76.62479149455244,9.194974979346293,10.216638865940325,9.194974979346293
2025-06-04,0.0,67.42981651520616,0.0,0.0,12.259966639128391
2025-06-05,11.23830275253436,79.68978315433455,9.194974979346293,0.0,9.194974979346293
2025-06-06,10.216638865940325,69.47314428839422,10.216638865940325,10.216638865940325,9.194974979346293
2025-06-07,0.0,81.7331109275226,0.0,13.281630525722424,10.216638865940325
2025-06-08,11.23830275253436,92.97141368005697,11.23830275253436,9.194974979346293,11.23830275253436
2025-06-09,14.303294412316458,77.64645538114648,0.0,9.194974979346293,10.216638865940325
2025-06-10,12.259966639128391,66.40815262861211,7.151647206158229,0.0,13.281630525722424
2025-06-11,10.216638865940325,78.66811926774051,10.216638865940325,0.0,0.0
2025-06-12,0.0,66.40815262861211,9.194974979346293,7.151647206158229,11.23830275253436
2025-06-13,9.194974979346293,83.77643870071067,0.0,9.194974979346293,0.0
2025-06-14,8.173311092752261,85.81976647389874,14.303294412316458,10.216638865940325,9.194974979346293
2025-06-15,0.0,92.97141368005697,15.32495829891049,0.0,12.259966639128391
2025-06-16,11.23830275253436,76.62479149455244,8.173311092752261,0.0,11.23830275253436
2025-06-17,10.216638865940325,77.64645538114648,9.194974979346293,11.23830275253436,10.216638865940325
2025-06-18,8.173311092752261,81.7331109275226,7.151647206158229,8.173311092752261,8.173311092752261
2025-06-19,0.0,78.66811926774051,15.32495829891049,10.216638865940325,10.216638865940325
2025-06-20,10.216638865940325,80.71144704092858,9.194974979346293,8.173311092752261,12.259966639128391
2025-06-21,11.23830275253436,102.16638865940327,13.281630525722424,13.281630525722424,12.259966639128391
2025-06-22,11.23830275253436,83.77643870071067,11.23830275253436,0.0,15.32495829891049
2025-06-23,11.23830275253436,80.71144704092858,10.216638865940325,9.194974979346293,7.151647206158229
2025-06-24,11.23830275253436,71.51647206158228,16.346622185504522,0.0,0.0
2025-06-25,7.151647206158229,71.51647206158228,10.216638865940325,0.0,10.216638865940325
2025-06-26,11.23830275253436,75.60312760795841,11.23830275253436,7.151647206158229,12.259966639128391
2025-06-27,13.281630525722424,86.84143036049278,0.0,9.194974979346293,9.194974979346293
2025-06-28,11.23830275253436,89.90642202027487,12.259966639128391,0.0,9.194974979346293
2025-06-29,0.0,91.94974979346294,9.194974979346293,11.23830275253436,12.259966639128391
2025-06-30,14.303294412316458,73.55979983477035,12.259966639128391,8.173311092752261,11.23830275253436
2025-07-01,0.0,79.68978315433455,9.194974979346293,12.259966639128391,7.151647206158229
2025-07-02,9.194974979346293,76.62479149455244,0.0,0.0,12.259966639128391
2025-07-03,9.194974979346293,82.75477481411664,0.0,0.0,0.0
2025-07-04,10.216638865940325,77.64645538114648,13.281630525722424,11.23830275253436,10.216638865940325
2025-07-05,9.194974979346293,101.14472477280923,10.216638865940325,10.216638865940325,13.281630525722424
2025-07-06,12.793008666916585,89.55106066841608,14.925176778069348,10.66084055576382,15.991260833645729
2025-07-07,0.0,76.75805200149951,11.726924611340202,9.594756500187438,10.66084055576382
2025-07-08,0.0,78.89022011265227,8.528672444611056,0.0,0.0
2025-07-09,11.726924611340202,73.55979983477036,10.66084055576382,13.859092722492965,7.462588389034674
2025-07-10,8.528672444611056,83.15455633495779,12.793008666916585,0.0,0.0
2025-07-11,0.0,76.75805200149951,12.793008666916585,9.594756500187438,10.66084055576382
2025-07-12,14.925176778069348,106.60840555763819,8.528672444611056,0.0,10.66084055576382
2025-07-13,10.66084055576382,95.94756500187438,18.123428944798494,8.528672444611056,10.66084055576382
2025-07-14,8.528672444611056,92.74931283514523,9.594756500187438,10.66084055576382,8.528672444611056
2025-07-15,7.462588389034674,78.89022011265227,9.594756500187438,13.859092722492965,7.462588389034674
2025-07-16,7.462588389034674,92.74931283514523,8.528672444611056,9.594756500187438,12.793008666916585
2025-07-17,11.726924611340202,65.0311273901593,13.859092722492965,13.859092722492965,8.528672444611056
2025-07-18,10.66084055576382,89.55106066841608,10.66084055576382,9.594756500187438,12.793008666916585
2025-07-19,0.0,103.41015339090904,15.991260833645729,11.726924611340202,18.123428944798494
2025-07-20,0.0,86.35280850168694,11.726924611340202,11.726924611340202,15.991260833645729
2025-07-21,0.0,90.61714472399247,8.528672444611056,10.66084055576382,12.793008666916585
2025-07-22,0.0,83.15455633495779,9.594756500187438,0.0,9.594756500187438
2025-07-23,0.0,72.49371577919398,12.793008666916585,0.0,11.726924611340202
2025-07-24,17.05734488922211,65.0311273901593,10.66084055576382,7.462588389034674,10.66084055576382
2025-07-25,0.0,85.28672444611055,0.0,11.726924611340202,9.594756500187438
2025-07-26,0.0,94.881480946298,0.0,0.0,11.726924611340202
2025-07-27,0.0,86.35280850168694,9.594756500187438,8.528672444611056,8.528672444611056
2025-07-28,11.726924611340202,77.82413605707589,10.66084055576382,0.0,10.66084055576382
2025-07-29,8.528672444611056,68.22937955688845,0.0,9.594756500187438,8.528672444611056
2025-07-30,0.0,70.36154766804121,11.726924611340202,11.726924611340202,10.66084055576382
2025-07-31,0.0,79.95630416822864,0.0,8.528672444611056,12.793008666916585
2025-08-01,10.66084055576382,82.0884722793814,9.594756500187438,0.0,9.594756500187438
2025-08-02,0.0,93.81539689072162,18.123428944798494,14.925176778069348,9.594756500187438
2025-08-03,15.991260833645729,86.35280850168694,14.925176778069348,10.66084055576382,9.594756500187438
2025-08-04,0.0,83.15455633495779,0.0,10.66084055576382,0.0
2025-08-05,10.66084055576382,74.62588389034674,0.0,12.793008666916585,11.726924611340202
2025-08-06,0.0,77.82413605707589,8.528672444611056,8.528672444611056,0.0
2025-08-07,0.0,76.75805200149951,13.859092722492965,10.66084055576382,7.462588389034674
2025-08-08,8.528672444611056,87.41889255726332,8.528672444611056,9.594756500187438,10.66084055576382
2025-08-09,8.528672444611056,92.74931283514523,11.726924611340202,0.0,18.123428944798494
2025-08-10,11.726924611340202,88.4849766128397,18.123428944798494,10.66084055576382,13.859092722492965
2025-08-11,0.0,68.22937955688845,10.66084055576382,10.66084055576382,9.594756500187438
2025-08-12,7.462588389034674,75.69196794592312,13.859092722492965,9.594756500187438,0.0
2025-08-13,9.594756500187438,67.16329550131206,8.528672444611056,9.594756500187438,10.66084055576382
2025-08-14,8.528672444611056,83.15455633495779,7.462588389034674,0.0,0.0
2025-08-15,9.594756500187438,76.75805200149951,10.66084055576382,9.594756500187438,7.462588389034674
2025-08-16,8.528672444611056,98.07973311302715,13.859092722492965,8.528672444611056,13.859092722492965
2025-08-17,10.66084055576382,102.34406933533268,8.528672444611056,14.925176778069348,12.793008666916585
2025-08-18,7.462588389034674,81.02238822380502,9.594756500187438,11.726924611340202,11.726924611340202
2025-08-19,9.594756500187438,72.49371577919398,9.594756500187438,10.66084055576382,8.528672444611056
2025-08-20,7.462588389034674,77.82413605707589,10.66084055576382,9.594756500187438,9.594756500187438
2025-08-21,10.66084055576382,60.766791167853775,0.0,9.594756500187438,11.726924611340202
2025-08-22,10.66084055576382,70.36154766804121,9.594756500187438,13.859092722492965,18.123428944798494
2025-08-23,8.528672444611056,90.61714472399247,9.594756500187438,0.0,11.726924611340202
2025-08-24,11.726924611340202,86.35280850168694,8.528672444611056,14.925176778069348,0.0
2025-08-25,12.793008666916585,81.02238822380502,13.859092722492965,0.0,7.462588389034674
2025-08-26,9.594756500187438,77.82413605707589,10.66084055576382,15.991260833645729,7.462588389034674
2025-08-27,0.0,75.69196794592312,9.594756500187438,9.594756500187438,9.594756500187438
2025-08-28,10.66084055576382,73.55979983477036,11.726924611340202,7.462588389034674,8.528672444611056
2025-08-29,0.0,79.95630416822864,0.0,12.793008666916585,9.594756500187438
2025-08-30,0.0,82.0884722793814,9.594756500187438,0.0,12.793008666916585
2025-08-31,9.594756500187438,77.82413605707589,11.726924611340202,12.793008666916585,10.66084055576382
2025-09-01,8.528672444611056,78.89022011265227,15.991260833645729,11.726924611340202,15.991260833645729
2025-09-02,0.0,82.0884722793814,11.726924611340202,8.528672444611056,7.462588389034674
2025-09-03,7.462588389034674,71.4276317236176,0.0,7.462588389034674,11.726924611340202
2025-09-04,8.528672444611056,65.0311273901593,9.594756500187438,8.528672444611056,9.594756500187438
2025-09-05,8.528672444611056,71.4276317236176,7.462588389034674,0.0,10.66084055576382
2025-09-06,9.594756500187438,92.74931283514523,13.859092722492965,8.528672444611056,10.66084055576382
2025-09-07,0.0,85.28672444611055,10.66084055576382,8.528672444611056,11.726924611340202
2025-09-08,0.0,74.62588389034674,10.66084055576382,0.0,10.66084055576382
2025-09-09,0.0,66.09721144573568,0.0,9.594756500187438,9.594756500187438
2025-09-10,7.462588389034674,60.766791167853775,8.528672444611056,0.0,8.528672444611056
2025-09-11,8.528672444611056,56.502454945548244,0.0,7.462588389034674,0.0
2025-09-12,0.0,70.36154766804121,11.726924611340202,0.0,7.462588389034674
2025-09-13,0.0,90.61714472399247,0.0,0.0,8.528672444611056
2025-09-14,0.0,84.22064039053417,10.66084055576382,13.859092722492965,12.793008666916585
2025-09-15,0.0,71.4276317236176,7.462588389034674,9.594756500187438,10.66084055576382
2025-09-16,0.0,56.502454945548244,0.0,0.0,7.462588389034674
2025-09-17,9.594756500187438,82.0884722793814,0.0,7.462588389034674,0.0
2025-09-18,0.0,61.83287522343016,0.0,6.396504333458292,9.594756500187438
2025-09-19,8.528672444611056,71.4276317236176,13.859092722492965,12.793008666916585,12.793008666916585
2025-09-20,11.726924611340202,72.49371577919398,0.0,0.0,18.123428944798494
2025-09-21,8.528672444611056,88.4849766128397,14.925176778069348,9.594756500187438,0.0
2025-09-22,9.594756500187438,65.0311273901593,8.528672444611056,0.0,8.528672444611056
2025-09-23,8.528672444611056,83.15455633495779,8.528672444611056,0.0,0.0
2025-09-24,0.0,79.95630416822864,0.0,0.0,8.528672444611056
2025-09-25,0.0,55.43637088997186,9.594756500187438,8.528672444611056,11.726924611340202
2025-09-26,12.063215524159453,77.01899142347959,13.9190948355686,0.0,7.423517245636587
2025-09-27,9.279396557045734,84.44250866911618,0.0,10.207336212750308,11.13527586845488
2025-09-28,15.774974146977748,69.595474177843,0.0,0.0,11.13527586845488
2025-09-29,9.279396557045734,65.88371555502471,0.0,8.35145690134116,8.35145690134116
2025-09-30,0.0,66.81165521072928,14.847034491273174,0.0,0.0
2025-10-01,0.0,70.52341383354758,11.13527586845488,15.774974146977748,10.207336212750308
2025-10-02,9.279396557045734,77.94693107918417,0.0,7.423517245636587,0.0
2025-10-03,0.0,67.73959486643386,8.35145690134116,9.279396557045734,0.0
2025-10-04,0.0,87.2263276362299,9.279396557045734,11.13527586845488,16.70291380268232
2025-10-05,0.0,91.86602591475277,11.13527586845488,11.13527586845488,9.279396557045734
2025-10-06,9.279396557045734,81.65868970200246,7.423517245636587,7.423517245636587,12.991155179864027
2025-10-07,0.0,63.09989658791099,9.279396557045734,0.0,0.0
2025-10-08,0.0,58.460198309388126,0.0,8.35145690134116,14.847034491273174
2025-10-09,10.207336212750308,62.17195693220641,9.279396557045734,7.423517245636587,21.34261208120519
2025-10-10,0.0,77.01899142347959,0.0,8.35145690134116,11.13527586845488
2025-10-11,0.0,88.15426729193447,0.0,12.063215524159453,12.991155179864027
2025-10-12,16.70291380268232,86.29838798052532,13.9190948355686,10.207336212750308,0.0
2025-10-13,0.0,74.23517245636587,9.279396557045734,11.13527586845488,10.207336212750308
2025-10-14,0.0,57.53225865368355,0.0,7.423517245636587,15.774974146977748
2025-10-15,8.35145690134116,69.595474177843,7.423517245636587,12.991155179864027,12.063215524159453
2025-10-16,0.0,62.17195693220641,8.35145690134116,0.0,8.35145690134116
2025-10-17,8.35145690134116,66.81165521072928,8.35145690134116,8.35145690134116,8.35145690134116
2025-10-18,9.279396557045734,69.595474177843,12.991155179864027,0.0,12.991155179864027
2025-10-19,11.13527586845488,90.01014660334361,9.279396557045734,0.0,15.774974146977748
2025-10-20,0.0,74.23517245636587,12.991155179864027,9.279396557045734,11.13527586845488
2025-10-21,0.0,83.5145690134116,7.423517245636587,0.0,6.495577589932013
2025-10-22,9.279396557045734,64.95577589932013,0.0,0.0,10.207336212750308
2025-10-23,13.9190948355686,66.81165521072928,0.0,11.13527586845488,11.13527586845488
2025-10-24,7.423517245636587,77.01899142347959,0.0,8.35145690134116,9.279396557045734
2025-10-25,0.0,85.37044832482076,12.063215524159453,12.063215524159453,24.126431048318906
2025-10-26,0.0,74.23517245636587,12.063215524159453,10.207336212750308,10.207336212750308
2025-10-27,8.35145690134116,57.53225865368355,11.13527586845488,0.0,8.35145690134116
2025-10-28,6.495577589932013,63.09989658791099,8.35145690134116,0.0,6.495577589932013
2025-10-29,0.0,79.80281039059331,10.207336212750308,0.0,10.207336212750308
2025-10-30,6.495577589932013,66.81165521072928,7.423517245636587,11.13527586845488,9.279396557045734
2025-10-31,0.0,63.09989658791099,8.35145690134116,9.279396557045734,0.0
2025-11-01,9.279396557045734,76.09105176777501,10.207336212750308,10.207336212750308,10.207336212750308
2025-11-02,8.35145690134116,92.79396557045733,16.70291380268232,0.0,12.063215524159453
2025-11-03,8.35145690134116,62.17195693220641,7.423517245636587,0.0,0.0
2025-11-04,7.423517245636587,74.23517245636587,7.423517245636587,7.423517245636587,8.35145690134116
2025-11-05,7.423517245636587,61.24401727650184,12.063215524159453,0.0,7.423517245636587
2025-11-06,8.35145690134116,67.73959486643386,8.35145690134116,8.35145690134116,8.35145690134116
2025-11-07,0.0,61.24401727650184,15.774974146977748,12.063215524159453,8.35145690134116
2025-11-08,0.0,79.80281039059331,0.0,0.0,12.991155179864027
2025-11-09,13.9190948355686,92.79396557045733,13.9190948355686,10.207336212750308,14.847034491273174
2025-11-10,0.0,64.95577589932013,9.279396557045734,10.207336212750308,10.207336212750308
2025-11-11,8.35145690134116,71.45135348925216,18.55879311409147,9.279396557045734,11.13527586845488
2025-11-12,0.0,59.388137965092696,9.279396557045734,11.13527586845488,12.063215524159453
2025-11-13,7.423517245636587,68.66753452213842,11.13527586845488,9.279396557045734,9.279396557045734
2025-11-14,8.35145690134116,78.87487073488873,12.991155179864027,9.279396557045734,10.207336212750308
2025-11-15,0.0,64.95577589932013,11.13527586845488,8.35145690134116,0.0
2025-11-16,9.279396557045734,70.52341383354758,14.847034491273174,8.35145690134116,17.630853458386895
2025-11-17,10.207336212750308,63.09989658791099,7.423517245636587,8.35145690134116,8.35145690134116
2025-11-18,10.207336212750308,63.09989658791099,12.063215524159453,0.0,0.0
2025-11-19,12.063215524159453,74.23517245636587,8.35145690134116,11.13527586845488,0.0
2025-11-20,0.0,70.52341383354758,8.35145690134116,9.279396557045734,0.0
2025-11-21,0.0,59.388137965092696,16.70291380268232,8.35145690134116,0.0
2025-11-22,12.991155179864027,68.66753452213842,15.774974146977748,0.0,16.70291380268232
2025-11-23,11.13527586845488,76.09105176777501,10.207336212750308,0.0,11.13527586845488
2025-11-24,0.0,75.16311211207044,11.13527586845488,9.279396557045734,11.13527586845488
2025-11-25,0.0,67.73959486643386,15.774974146977748,8.35145690134116,13.9190948355686
2025-11-26,0.0,79.80281039059331,12.063215524159453,9.279396557045734,11.13527586845488
2025-11-27,0.0,69.595474177843,0.0,0.0,0.0
2025-11-28,0.0,77.01899142347959,9.279396557045734,0.0,13.9190948355686
2025-11-29,10.207336212750308,84.44250866911618,14.847034491273174,21.34261208120519,12.063215524159453
2025-11-30,11.13527586845488,85.37044832482076,15.774974146977748,12.991155179864027,16.70291380268232
2025-12-01,0.0,63.09989658791099,10.207336212750308,6.495577589932013,6.495577589932013
2025-12-02,16.70291380268232,65.88371555502471,8.35145690134116,0.0,8.35145690134116
2025-12-03,0.0,69.595474177843,11.13527586845488,7.423517245636587,11.13527586845488
2025-12-04,8.35145690134116,64.02783624361557,9.279396557045734,10.207336212750308,10.207336212750308
2025-12-05,8.35145690134116,61.24401727650184,12.991155179864027,0.0,12.063215524159453
2025-12-06,14.847034491273174,69.595474177843,18.55879311409147,17.630853458386895,8.35145690134116
2025-12-07,0.0,64.95577589932013,13.9190948355686,12.063215524159453,8.35145690134116
2025-12-08,15.774974146977748,67.73959486643386,8.35145690134116,10.207336212750308,9.279396557045734
2025-12-09,0.0,57.53225865368355,13.9190948355686,8.35145690134116,0.0
2025-12-10,0.0,63.09989658791099,10.207336212750308,9.279396557045734,9.279396557045734
2025-12-11,0.0,64.95577589932013,13.9190948355686,8.35145690134116,6.495577589932013
2025-12-12,7.423517245636587,70.52341383354758,8.35145690134116,11.13527586845488,0.0
2025-12-13,11.13527586845488,72.37929314495672,10.207336212750308,12.063215524159453,12.063215524159453
2025-12-14,0.0,71.45135348925216,11.13527586845488,0.0,10.207336212750308
2025-12-15,0.0,66.81165521072928,7.423517245636587,9.279396557045734,0.0
2025-12-16,8.35145690134116,69.595474177843,9.279396557045734,10.207336212750308,9.279396557045734
2025-12-17,0.0,70.23750810178996,11.09013285817736,12.014310596358808,9.241777381814467
2025-12-18,13.862666072721701,76.70675226906008,10.165955119995914,7.393421905451574,8.31759964363302
2025-12-19,0.0,73.0100413163343,9.241777381814467,0.0,7.393421905451574
2025-12-20,0.0,77.63093000724153,13.862666072721701,16.63519928726604,12.938488334540255
2025-12-21,9.241777381814467,69.31333036360851,9.241777381814467,15.711021549084595,12.014310596358808
2025-12-22,0.0,77.63093000724153,12.938488334540255,11.09013285817736,8.31759964363302
2025-12-23,12.014310596358808,73.0100413163343,13.862666072721701,11.09013285817736,10.165955119995914
2025-12-24,11.09013285817736,76.70675226906008,12.938488334540255,20.331910239991828,9.241777381814467
2025-12-25,0.0,58.223197505431145,12.938488334540255,0.0,15.711021549084595
2025-12-26,8.31759964363302,83.17599643633021,12.938488334540255,0.0,9.241777381814467
2025-12-27,11.09013285817736,86.872707389056,12.014310596358808,12.014310596358808,0.0
2025-12-28,0.0,85.94852965087455,9.241777381814467,11.09013285817736,16.63519928726604
2025-12-29,13.862666072721701,88.72106286541889,11.09013285817736,10.165955119995914,15.711021549084595
2025-12-30,0.0,85.0243519126931,9.241777381814467,0.0,9.241777381814467
2025-12-31,0.0,92.41777381814468,11.09013285817736,0.0,13.862666072721701
